,start_station_id,start_station_name,lat,lon,bike_counts
163,31207,Georgia Ave & Fairmont St NW,38.924826216785625,-77.02227311903142,9
164,31207,Georgia Ave and Fairmont St NW,38.92490626023392,-77.02220165862573,2
165,31208,M St & New Jersey Ave SE,38.87631314080127,-77.0036977912673,14
166,31209,1st & N St SE,38.87456685581039,-77.00577097462717,22
167,31210,17th St & Rhode Island Ave NW,38.90676007411054,-77.03861280038062,27
168,31211,Kennedy Center,38.8972933771682,-77.05556002434567,12
169,31212,New Hampshire Ave & Ward Pl NW,38.90571602676905,-77.0473047447582,48
170,31213,17th & K St NW,38.902752460902185,-77.0386186121839,35
171,31214,17th & Corcoran St NW,38.912097217222474,-77.03868694836962,49
172,31215,Georgetown Harbor / 30th St NW,38.90234512789678,-77.0591326299448,26
173,31216,14th St & New York Ave NW,38.89962495510047,-77.03168623315536,16
174,31217,USDA / 12th & C St SW,38.88628805092064,-77.028241595586,14
175,31218,L'Enfant Plaza / 7th & C St SW,38.88626687802571,-77.02224531137703,20
176,31219,10th St & Constitution Ave NW,38.89302232042315,-77.02601032204083,33
177,31220,US Dept of State / Virginia Ave & 21st St NW,38.894897243189625,-77.046585325457,14
178,31221,18th & M St NW,38.90505699717866,-77.04176671179292,27
179,31222,New York Ave & 15th St NW,38.89902459578074,-77.03334862770583,25
180,31223,Convention Center / 7th & M St NW,38.90572969037522,-77.022263940408,31
181,31224,18th & L St NW,38.90373272953401,-77.04245619265915,23
182,31225,C & O Canal & Wisconsin Ave NW,38.90374386314569,-77.06269109402385,23
183,31226,34th St & Wisconsin Ave NW,38.91646191809953,-77.06820739022963,13
184,31227,13th St & New York Ave NW,38.900281754184455,-77.02984533073278,19
185,31228,8th & H St NW,38.8996960355686,-77.0230785166957,40
186,31229,New Hampshire Ave & T St NW,38.915547875828075,-77.03825356310722,82
187,31230,Metro Center / 12th & G St NW,38.89833502250786,-77.02790715106444,32
188,31231,14th & D St NW / Ronald Reagan Building,38.89451749061766,-77.03162009744462,20
189,31232,7th & F St NW / National Portrait Gallery,38.897291973596,-77.02219895194678,43
190,31233,17th & K St NW / Farragut Square,38.90207232009997,-77.03834255250517,28
191,31234,20th & O St NW / Dupont South,38.908892876538935,-77.0448007130235,34
192,31235,19th St & Constitution Ave NW,38.89226393501893,-77.04333242234628,16
193,31236,37th & O St NW / Georgetown University,38.90775745607832,-77.07161096544924,35
194,31237,25th St & Pennsylvania Ave NW,38.903827995779366,-77.05348159307292,34
195,31238,14th & G St NW,38.89821533103638,-77.0320065907164,20
196,31239,Rhode Island & Connecticut Ave NW,38.905987810715196,-77.03982946527573,25
197,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,38.88411416642102,-77.04656250215103,31
198,31241,Thomas Circle,38.90589728751593,-77.03250386811762,47
199,31242,18th St & Pennsylvania Ave NW,38.899668286411455,-77.04155223569651,20
200,31243,4th & C St SW,38.886374753942405,-77.01768428240868,33
201,31244,4th & E St SW,38.88411013233117,-77.01745946699769,21
202,31245,7th & R St NW / Shaw Library,38.91271912748813,-77.02221431698665,31
203,31246,M St & Pennsylvania Ave NW,38.90512686221545,-77.05688230762335,42
204,31247,Jefferson Dr & 14th St SW,38.88855382470275,-77.03242663515248,74
205,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,38.8887754222779,-77.02869412625961,67
206,31249,Jefferson Memorial,38.87981906223171,-77.03741549963199,47
207,31250,20th & L St NW,38.90356426381106,-77.04481733805827,22
208,31251,12th & L St NW,38.903811339805515,-77.02840507866225,29
209,31252,21st St & Pennsylvania Ave NW,38.90153440070205,-77.0465839592738,15
210,31253,19th & I St NW,38.90160625150667,-77.0434094971951,21
211,31253,19th & K St NW,38.90219082030979,-77.04339253546931,14
212,31254,15th & K St NW,38.90200412559698,-77.03354242467407,19
213,31255,24th & N St NW,38.90659974282916,-77.05149044760887,18
214,31256,10th & E St NW,38.895918145209734,-77.026042792595,27
215,31257,22nd & I St NW / Foggy Bottom,38.90089499630638,-77.0488921490921,35
216,31258,Lincoln Memorial,38.88825600287841,-77.0494367268089,83
217,31259,20th St & Virginia Ave NW,38.89472545828547,-77.04512789716136,6
218,31260,23rd & E St NW ,38.89610423780993,-77.04986187047488,17
219,31261,21st St & Constitution Ave NW,38.89245819941119,-77.0465674588116,11
220,31261,Virginia Ave & C St NW,38.893883525035655,-77.04438870259217,4
221,31262,11th & F St NW,38.897828082103615,-77.0270117315255,15
222,31263,10th & K St NW,38.902417626465656,-77.02622486274203,31
223,31264,6th St & Indiana Ave NW,38.89457775515276,-77.01994573471197,23
224,31265,5th St & Massachusetts Ave NW,38.90092880653611,-77.01867917089457,37
225,31266,11th & M St NW,38.90558216333631,-77.02731380079949,48
226,31267,17th St & Massachusetts Ave NW,38.90814475852887,-77.03837097684007,35
227,31268,12th & U St NW,38.91678480226739,-77.02813355795023,18
228,31269,3rd St & Pennsylvania Ave SE,38.887372977705006,-77.0019587217055,31
229,31270,8th & D St NW,38.89484487186606,-77.02323641039267,20
230,31271,Constitution Ave & 2nd St NW/DOL,38.8922747368397,-77.0139135996097,37
231,31272,Washington & Independence Ave SW/HHS,38.886982955065,-77.01376841671096,32
232,31273,Hains Point/Buckeye & Ohio Dr SW,38.8784355903049,-77.03023324421507,15
233,31274,10th & G St NW,38.89825592896112,-77.02623228686994,19
234,31275,New Hampshire Ave & 24th St NW,38.901749374010635,-77.05108451482067,32
235,31276,15th & L St NW,38.9036695508704,-77.0349169749658,20
236,31277,17th & G St NW,38.89830034565621,-77.03970502515664,32
237,31278,18th & R St NW,38.91264586039843,-77.04184067613299,34
238,31279,19th & G St NW,38.89840360062506,-77.04319543512571,16
239,31280,11th & S St NW,38.91366666550036,-77.02704899458175,27
240,31281,8th & O St NW,38.90863632955018,-77.02277723894358,51
241,31282,16th & R St NW,38.91265427558432,-77.03627621154007,26
242,31283,14th & L St NW,38.90366569479378,-77.03173658559838,28
243,31284,18th & C St NW,38.89351273544152,-77.04154126005741,9
244,31285,22nd & P ST NW,38.90938972510937,-77.04872740618707,32
245,31286,11th & O St NW,38.908355342196806,-77.02709547695756,32
246,31287,10th St & L'Enfant Plaza SW,38.88432811037656,-77.0259999421591,20
247,31288,4th St & Madison Dr NW,38.89049557908864,-77.01724737022228,64
248,31289,Henry Bacon Dr & Lincoln Memorial Circle NW,38.8905384320302,-77.04938295189761,62
249,31290,17th St & Independence Ave SW,38.88809831869129,-77.03832653134745,43
250,31291,Vermont Ave & I St NW,38.901141176484565,-77.03445187953942,29
251,31292,22nd St & Constitution Ave NW,38.892440349099274,-77.04894517701646,14
252,31293,Thomas Jefferson St NW & Water/K St NW,38.90281821754851,-77.06015084198339,17
253,31294,7th & E St SW,38.883452489554045,-77.02173692743227,12
254,31295,Potomac & M St NW,38.905484161412566,-77.06521732990183,28
255,31296,Columbia & Ontario Rd NW,38.924087246641086,-77.0407594998147,38
256,31297,Virginia Ave & 25th St NW,38.89873579913238,-77.05333901962143,19
257,31298,15th & M St NW,38.905415442967616,-77.03464614719132,30
258,31299,Connecticut Ave & R St NW,38.91264277398674,-77.04563729532994,31
259,31300,Van Ness Metro / UDC,38.94455155311066,-77.0638933990207,8
260,31301,Ward Circle / American University,38.93874333506897,-77.08718248873039,6
261,31302,Wisconsin Ave & Newark St NW,38.9349053584002,-77.07275426604393,11
262,31303,Tenleytown / Wisconsin Ave & Albemarle St NW,38.947597069119745,-77.07936830213677,9
263,31304,36th & Calvert St NW / Glover Park,38.92258373077677,-77.07032700820915,7
264,31305,Connecticut Ave & Macomb St NW / Cleveland Park,38.933641028074305,-77.05754908935451,13
265,31305,Connecticut Ave & Newark St NW / Cleveland Park,38.93427688763798,-77.0579765776081,5
266,31306,39th & Calvert St NW / Stoddert,38.92264066415561,-77.07723533674796,9
267,31307,3000 Connecticut Ave NW / National Zoo,38.93030358154089,-77.05560686660634,11
268,31308,39th & Veazey St NW,38.943837417520704,-77.07707694747702,5
269,31309,Fessenden St & Wisconsin Ave NW,38.95481014070944,-77.08242617114202,3
270,31310,Connecticut & Nebraska Ave NW,38.955021854829845,-77.06997240916102,6
271,31311,13th & O St NW/ Logan Circle,38.90874154564073,-77.02977475405548,36
272,31312,Wisconsin Ave & O St NW,38.90848794131151,-77.06359744997438,28
273,31313,Connecticut Ave & Tilden St NW,38.94113749889011,-77.06197855858348,6
274,31314,34th & Water St NW,38.9037278262574,-77.06752826080091,18
275,31315,Connecticut Ave & McKinley St NW,38.964548881678674,-77.0751477438227,3
276,31316,Yuma St & Tenley Circle NW,38.94618540929326,-77.08056564114655,3
277,31317,Wisconsin Ave & Ingomar St NW,38.95827168066277,-77.0846314680801,3
278,31318,Connecticut Ave & Yuma St NW,38.9471504137262,-77.06511180679209,4
279,31319,Wisconsin Ave & Brandywine St NW,38.94981691467055,-77.08021528931964,5
280,31320,American University East Campus,38.93628717655871,-77.08711785188622,6
281,31321,15th St & Constitution Ave NW,38.89224510441831,-77.03323164218097,39
282,31322,48th Pl & MacArthur Blvd NW,38.91704126119332,-77.09573795372701,4
283,31323,Woodley Park Metro / Calvert St & Connecticut Ave NW,38.92339385217035,-77.05182953145497,22
284,31324,18th & New Hampshire Ave NW,38.91127091818827,-77.0418276296362,43
285,31325,Reservoir Rd & 38th St NW,38.912635430202265,-77.0743254364906,15
286,31326,Hardy Rec Center,38.90969440043138,-77.08561255294154,5
287,31327,14th & Q St NW,38.9106953172685,-77.03188574433754,34
288,31328,21st St & G st NW,38.898303739594944,-77.04690939829177,29
289,31329,White House,38.89557070755523,-77.03791215169785,2
290,31330,17th & P St NW,38.90985500979459,-77.03855300371438,42
291,31331,Arizona Ave & MacArthur Blvd NW,38.927290294137975,-77.10366147694258,3
292,31332,11th & V St NW,38.91819280284013,-77.02712080898618,21
293,31332,11th & V st NW,38.91819207019823,-77.02712526884574,21
294,31333,Wisconsin Ave & Rodman St NW,38.93967585399486,-77.07527959799505,8
295,31334,Loughboro Rd & Dalecarlia Pkwy NW / Sibley Hospital,38.93585759380818,-77.10685239963833,2
296,31390,Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,38.91650141417065,-77.09088739146142,3
297,31400,Georgia & New Hampshire Ave NW,38.93670724426742,-77.02416315154692,18
298,31401,14th St & Spring Rd NW,38.937491464691064,-77.03281654785408,23
299,31402,14th St Heights / 14th & Crittenden St NW,38.947734887277676,-77.03283577921415,4
300,31403,5th & Kennedy St NW,38.95657992442268,-77.01981015342957,4
301,31404,9th & Upshur St NW,38.94177223813625,-77.02509767496728,13
302,31405,Georgia Ave & Emerson St NW,38.949665747360875,-77.02734407570202,3
303,31406,14th & Upshur St NW,38.94248729707532,-77.03267626637702,6
304,31407,14th St & Colorado Ave NW,38.95642307003527,-77.03295558037654,6
305,31408,Takoma Metro,38.97522219792565,-77.01686166184697,9
306,31411,Georgia & Missouri Ave NW,38.961353214214896,-77.02785111769286,6
307,31412,3rd St & Riggs Rd NE,38.95746270229145,-77.00224575973225,3
308,31413,3rd & Underwood St NW,38.96926704478969,-77.0163743882662,3
309,31414,Georgia Ave & Piney Branch Rd NW,38.96752137783202,-77.02795988682067,4
310,31415,Georgia Ave & Kennedy St NW,38.956697152722896,-77.02793178938121,3
311,31416,14th & Luzon St NW,38.969488326372876,-77.03348946095029,3
312,31416,14th St & Luzon Ave NW,38.96948946215727,-77.03349319437172,4
313,31417,Kansas Ave & Sherman Cr NW,38.94798125916077,-77.02150391254588,10
314,31418,New Hampshire & Gallatin St NW,38.951607702794966,-77.01280581748514,6
315,31419,Georgia Ave & Morton St NW,38.93211745763707,-77.02348963777342,17
316,31420,17th & Upshur St NW,38.942167951109916,-77.03867708604442,4
317,31421,Grant Circle,38.94203786779032,-77.01822447161126,9
318,31422,Broad Branch Rd & Northampton St NW,38.96578227420721,-77.06863072306137,2
319,31423,Kansas Ave & Longfellow St NW,38.9580131745511,-77.01373269356554,3
320,31424,9th & Ingraham St NW,38.95373267837856,-77.02561476400619,4
321,31425,Georgia Ave & Dahlia St NW,38.97601859674523,-77.02676334289113,4
322,31426,10th St & Spring Rd NW,38.93623167786239,-77.02713415256828,12
323,31500,4th & W St NE,38.91907317891528,-77.00064484242068,12
324,31501,12th & Newton St NE,38.93369844910878,-76.99104019624326,4
325,31502,John McCormack Dr & Michigan Ave NE,38.93461705849552,-76.99550376332745,5
326,31503,Florida Ave & R St NW,38.91259241109246,-77.01349039645824,23
327,31504,10th & Monroe St NE,38.93246188516704,-76.9935013174321,8
328,31505,Eckington Pl & Q St NE,38.91096894592442,-77.00495306364111,39
329,31506,1st & Rhode Island Ave NW,38.91541021122722,-77.01227969269652,35
330,31507,1st & Washington Hospital Center NW,38.92874809009565,-77.01242912420963,10
331,31508,Gallaudet / 8th St & Florida Ave NE,38.90508842873935,-76.99414218411697,5
332,31509,New Jersey Ave & R St NW,38.91267048823229,-77.01765314009599,21
333,31510,18th St & Rhode Island Ave NE,38.92705868205843,-76.97893926226126,3
334,31511,12th & Irving St NE,38.92865282965486,-76.9909460326208,6
335,31512,Neal St & Trinidad Ave NE,38.90373456951859,-76.98721402000552,7
336,31513,Rhode Island Ave & V St NE,38.91815123359662,-77.00474641498379,5
337,31514,Hamlin & 7th St NE,38.92749706288025,-76.99719578381077,7
338,31515,Fort Totten Metro,38.95235638125768,-77.00269846326228,11
339,31516,Rhode Island Ave Metro,38.920673480413384,-76.99586722910807,8
340,31517,Union Market,38.90791228888003,-76.99706806599411,18
341,31518,New York Ave & Hecht Ave NE,38.91559947496389,-76.983674508373,16
342,31519,1st & O St NW,38.9086451932972,-77.0123670405007,21
343,31520,24th & R St NE / National Arboretum,38.912630346842654,-76.97192837738325,8
344,31521,18th & Monroe St NE,38.93292830296425,-76.97951140801452,2
345,31522,2nd St & Seaton Pl NE,38.9147392479218,-77.00355656767933,11
346,31523,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,38.91498728669017,-77.00779266726789,9
347,31524,Montello Ave & Holbrook Terr NE,38.90743010270619,-76.98682117294572,9
348,31525,Trinidad Rec Center,38.90629480790254,-76.98321459878537,4
349,31526,Rhode Island & Montana Ave NE,38.92429013948032,-76.98593403721326,3
350,31527,North Capitol & R St NE,38.91267720181297,-77.00883697824736,17
351,31528,John McCormack Rd NE,38.938866011589134,-76.9972230410046,5
352,31529,Edgewood Rec Center,38.92409208060492,-77.00210185996657,8
353,31530,Capitol Ave & Kendall St NE,38.91103680694919,-76.98581100569825,4
354,31531,MBT & Bryant St NE,38.92237398814176,-76.99602747865389,25
355,31532,4th & Florida Ave NE,38.90730031975787,-77.00072766701432,47
356,31533,Tanner Park,38.91123386284517,-77.00224760947788,31
357,31534,7th & Monroe St NE,38.93222195212768,-76.99614262859465,9
358,31535,10th & Rhode Island Ave NE,38.92251633333333,-76.99274116666666,1
359,31535,10th St & Rhode Island Ave NE,38.922482364959144,-76.99271257590944,4
360,31536,5th & Morse St NE,38.90728126170286,-76.99916779979752,17
361,31537,Fort Lincoln Dr & 33rd Pl NE,38.92166118244415,-76.9556968859237,2
362,31538,South Dakota Ave & Bladensburg Rd NE,38.925169771482636,-76.96486900727902,2
